"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: logPermutations","Param: seed","Param: size"
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.857111,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.001138,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.003492,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.010174,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,70.956460,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,227.219645,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.002021,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,147.701759,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000136,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.362532,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000041,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000301,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,609.947607,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,153.498454,2.254954,"ops/us",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.306414,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,0.817938,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,24.116510,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.035881,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.001728,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.000079,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.011715,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000001,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.000050,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.000193,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,9.051797,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,22.694968,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000069,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,24.137749,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000032,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.039909,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000131,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000478,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,74.066378,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,45.694638,1.379377,"ops/us",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.378485,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,4.222037,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,51.078314,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,5.913294,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.003253,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.001121,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.272429,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000069,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.000683,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.009266,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,22.820537,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,74.323022,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000231,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,51.318345,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000017,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,5.968576,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000048,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000035,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,196.369822,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,10.057657,0.122884,"ops/us",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.440398,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,16.260025,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,146.399626,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.049107,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.027812,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.360146,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.988252,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.002196,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.004291,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.016194,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,70.400101,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,264.763131,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.253643,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,146.454585,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000355,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.401692,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000905,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.004016,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,601.191221,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,151.940626,0.884087,"ops/us",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.308271,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,0.814315,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,23.963368,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.003618,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.007436,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.000212,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.016613,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000016,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.000123,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.001994,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,9.028488,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,22.916587,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000038,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,24.185859,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000007,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.073198,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000047,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000110,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,74.339003,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,40.125132,0.519132,"ops/us",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.397023,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,4.333629,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,51.890580,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.037508,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.011337,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.015325,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.291484,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000169,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.000799,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.001459,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,22.999116,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,78.313207,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000667,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,52.662869,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000090,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.108663,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000159,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000549,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,197.250942,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,9.357822,0.129974,"ops/us",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.470979,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,16.393580,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,148.042232,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.273981,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.040394,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.686067,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,1.042608,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000641,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.002987,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.015514,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,71.332638,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,288.049732,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.258529,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,148.466490,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000539,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.302388,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000390,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.002718,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,611.598201,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,155.178482,1.040362,"ops/us",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.300293,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,0.808550,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,23.768679,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,5.737536,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.001739,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.000344,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.018828,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000016,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.000083,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.001684,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,8.905382,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,21.999629,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000070,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,23.856074,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000012,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,5.938544,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000039,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000115,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,73.260424,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,32.452215,0.496449,"ops/us",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.419065,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,4.343305,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,52.069671,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.089827,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.019266,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.098037,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.285435,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000418,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.001061,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.003770,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,23.016216,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,82.851517,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.067926,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,52.047144,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000088,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.028983,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000028,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000001,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,197.705610,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,9.034219,0.083740,"ops/us",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.492845,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,16.325961,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,146.962597,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.179990,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.016475,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.761666,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,1.053036,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000220,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.000932,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.029005,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,70.692350,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,295.104198,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.257292,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,148.061772,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000503,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.041812,NaN,"#/op",15,1,1024
